iter	Passed	Remaining
309	139868	311319
310	140272	310764
311	140622	310089
312	140985	309447
313	141388	308894
314	141750	308250
315	142111	307609
316	142474	306972
317	142900	306471
318	143254	305819
319	143674	305308
320	144023	304647
321	144377	304000
322	144760	303414
323	145105	302751
324	145520	302234
325	145873	301590
326	146289	301078
327	146665	300486
328	147085	299983
329	147446	299360
330	147869	298865
331	148258	298302
332	148708	297863
333	149099	297305
334	149864	297492
335	150515	297448
336	152100	299235
337	152858	299386
338	153535	299371
339	154064	299066
340	154549	298674
341	155007	298229
342	155463	297782
343	156001	297490
344	156436	297002
345	156852	296478
346	157296	296008
347	157969	295966
348	158388	295446
349	158836	294981
350	159276	294503
351	159714	294020
352	160123	293484
353	160524	292934
354	160936	292405
355	161352	291884
356	161841	291495
357	162360	291160
358	162819	290716
359	163310	290329
360	163729	289814
361	164175	289347
362	164608	288858
363	165036	288360
364	165451	287841
365	165892	287366
366	166306	286844
367	166810	286478
368	167296	286082
369	167711	285562
370	168192	285155
371	168600	284625
372	169083	284222
373	169559	283808
374	170022	283371
375	170470	282907
376	170945	282490
377	171436	282099
378	171989	281809
379	172437	281346
380	172881	280875
381	173307	280377
382	173783	279959
383	174236	279504
384	174696	279060
385	175163	278627
386	175592	278134
387	176097	277761
388	176633	277437
389	177126	277043
390	177555	276551
391	178002	276085
392	178452	275625
393	178915	275184
394	179334	274676
395	179825	274279
396	180303	273861
397	180901	273625
398	181433	273286
399	181865	272798
400	182357	272399
401	182819	271954
402	183270	271495
403	183785	271128
404	184309	270775
405	184823	270407
406	185276	269948
407	185783	269568
408	186217	269082
409	186645	268587
410	187055	268066
411	187485	267576
412	187979	267177
413	188466	266766
414	188882	266256
415	189462	265975
416	189967	265590
417	190391	265090
418	190876	264676
419	191397	264311
420	191805	263789
421	192328	263426
422	192806	263000
423	193323	262628
424	193765	262153
425	194193	261659
426	194604	261144
427	195042	260663
428	195555	260284
429	195978	259786
430	196405	259291
431	196916	258908
432	197393	258479
433	197785	257942
434	198237	257481
435	198761	257112
436	199208	256646
437	199707	256245
438	200225	255868
439	200680	255411
440	201122	254937
441	201616	254529
442	202048	254042
443	202494	253574
444	202897	253051
445	203343	252583
446	203858	252200
447	204272	251692
448	204755	251269
449	205239	250848
450	205689	250384
451	206143	249926
452	206600	249471
453	207008	248957
454	207422	248450
455	207864	247978
456	208282	247478
457	208710	246988
458	209110	246468
459	209549	245992
460	210060	245602
461	210527	245160
462	210981	244702
463	211576	244407
464	212034	243954
465	212545	243560
466	213052	243162
467	213562	242768
468	214037	242332
469	214546	241935
470	215014	241492
471	215504	241072
472	216040	240704
473	216523	240277
474	217043	239889
475	217468	239398
476	217919	238935
477	218439	238546
478	218978	238178
479	219439	237725
480	219888	237259
481	220309	236763
482	220915	236466
483	221458	236100
484	221908	235634
485	222425	235240
486	222951	234854
487	223416	234403
488	223909	233982
489	224393	233552
490	224884	233128
491	225396	232726
492	225856	232270
493	226350	231849
494	226829	231411
495	227328	230995
496	227763	230512
497	228203	230036
498	228718	229634
499	229123	229123
500	229653	228737
501	230191	228357
502	230611	227860
503	231008	227341
504	231438	226855
505	231940	226440
506	232384	225967
507	232831	225498
508	233347	225095
509	233797	224629
510	234226	224142
511	234653	223653
512	235111	223195
513	235640	222803
514	236129	222374
515	236548	221879
516	237046	221457
517	237525	221018
518	237980	220556
519	238410	220071
520	238839	219585
521	239247	219080
522	239693	218611
523	240122	218126
524	240556	217646
525	240985	217161
526	241489	216744
527	242008	216340
528	242519	215929
529	242929	215428
530	243440	215016
531	243923	214579
532	244360	214101
533	244834	213657
534	245325	213226
535	245827	212805
536	246348	212401
537	246803	211938
538	247311	211522
539	247851	211132
540	248286	210653
541	248731	210183
542	249203	209734
543	249736	209337
544	250140	208832
545	250633	208402
546	251089	207940
547	251521	207459
548	252210	207188
549	252686	206743
550	253165	206299
551	253638	205851
552	254102	205395
553	254539	204918
554	255041	204493
555	255461	204001
556	255868	203500
557	256374	203077
558	256795	202588
559	257335	202192
560	257779	201720
561	258235	201258
562	258718	200817
563	259228	200396
564	259700	199946
565	260192	199511
566	260641	199043
567	261068	198559
568	261527	198099
569	261974	197630
570	262450	197182
571	262956	196757
572	263440	196315
573	263895	195852
574	264405	195429
575	264898	194995
576	265317	194504
577	265787	194052
578	266288	193622
579	266735	193153
580	267191	192690
581	267708	192272
582	268133	191786
583	268561	191304
584	269032	190852
585	269455	190365
586	269941	189924
587	270346	189426
588	270854	189000
589	271321	188545
590	271762	188072
591	272306	187670
592	272820	187247
593	273258	186772
594	273745	186331
595	274230	185888
596	274730	185454
597	275187	184992
598	275619	184513
599	276131	184087
600	276641	183660
601	277141	183226
602	277655	182801
603	278112	182338
604	278565	181873
605	279030	181416
606	279556	180997
607	279971	180507
608	280459	180065
609	280876	179576
610	281417	179167
611	281921	178734
612	282392	178280
613	282900	177849
614	283457	177449
615	283973	177022
616	284496	176599
617	284944	176130
618	285479	175714
619	286007	175295
620	286428	174808
621	286866	174333
622	287323	173870
623	287838	173440
624	288289	172973
625	288714	172490
626	289226	172059
627	289701	171606
628	290143	171133
629	290673	170712
630	291122	170244
631	291636	169813
632	292114	169361
633	292608	168919
634	293140	168498
635	293576	168021
636	294073	167580
637	294545	167124
638	295030	166676
639	295554	166249
640	296049	165806
641	296497	165336
642	296982	164887
643	297489	164450
644	298016	164024
645	298535	163593
646	299053	163161
647	299472	162676
648	299865	162177
649	300309	161704
650	300719	161215
651	301216	160771
652	301672	160306
653	302094	159823
654	302556	159361
655	302988	158884
656	303471	158433
657	303987	157999
658	304522	157575
659	305050	157147
660	305475	156666
661	305921	156195
662	306437	155761
663	306956	155327
664	307391	154851
665	307900	154412
666	308342	153940
667	308874	153512
668	309378	153070
669	309874	152624
670	310358	152172
671	310784	151692
672	311291	151251
673	311771	150797
674	312205	150321
675	312655	149852
676	313314	149483
677	313803	149033
678	314305	148589
679	314710	148099
680	315206	147651
681	315628	147169
682	316034	146680
683	316486	146212
684	316970	145760
685	317444	145302
686	318008	144885
687	318501	144436
688	318982	143981
689	319433	143513
690	319938	143069
691	320556	142675
692	321116	142255
693	321565	141785
694	321993	141306
695	322439	140835
696	322900	140371
697	323409	139927
698	323901	139476
699	324344	139004
700	324789	138533
701	325326	138101
702	325785	137636
703	326221	137161
704	326710	136708
705	327142	136232
706	327579	135757
707	328043	135294
708	328522	134837
709	328953	134361
710	329395	133889
711	330026	133493
712	330492	133031
713	330920	132553
714	331443	132113
715	331883	131640
716	332367	131185
717	332823	130718
718	333345	130278
719	333755	129793
720	334267	129348
721	334746	128891
722	335246	128441
723	335780	128004
724	336297	127561
725	336811	127116
726	337284	126655
727	337731	126185
728	338249	125741
729	338763	125296
730	339180	124814
731	339694	124369
732	340173	123910
733	340620	123440
734	341071	122971
735	341558	122515
736	342027	122053
737	342480	121585
738	342988	121136
739	343672	120749
740	344092	120269
741	344536	119798
742	345029	119343
743	345553	118900
744	345985	118424
745	346415	117948
746	346914	117495
747	347415	117043
748	347951	116603
749	348357	116119
750	348779	115640
751	349309	115197
752	349786	114737
753	350307	114291
754	350790	113832
755	351295	113381
756	351743	112911
757	352219	112450
758	352660	111977
759	353127	111513
760	353629	111060
761	354074	110590
762	354543	110126
763	355021	109666
764	355550	109221
765	356017	108757
766	356490	108295
767	356903	107814
768	357381	107353
769	357834	106885
770	358377	106444
771	358884	105991
772	359318	105517
773	359811	105061
774	360344	104616
775	360799	104148
776	361215	103669
777	361629	103190
778	362119	102732
779	362567	102262
780	363068	101807
781	363517	101338
782	363947	100864
783	364422	100402
784	364870	99932
785	365348	99471
786	365803	99004
787	366340	98558
788	366782	98087
789	367297	97635
790	367738	97164
791	368157	96687
792	368663	96233
793	369093	95759
794	369583	95301
795	370071	94842
796	370576	94387
797	371054	93926
798	371534	93464
799	372033	93008
800	372437	92528
801	372905	92063
802	373367	91598
803	373886	91146
804	374462	90708
805	374921	90241
806	375421	89784
807	375860	89313
808	376313	88845
809	376814	88388
810	377230	87912
811	377713	87450
812	378208	86992
813	378644	86520
814	379147	86064
815	379644	85606
816	380094	85137
817	380571	84674
818	381051	84212
819	381550	83754
820	382034	83293
821	382447	82817
822	382814	82330
823	383290	81867
824	383735	81398
825	384156	80924
826	384701	80475
827	385238	80025
828	385977	79616
829	386861	79236
830	387312	78767
831	387780	78301
832	388270	77840
833	388686	77364
834	389183	76904
835	389659	76440
836	390072	75963
837	390573	75504
838	391077	75045
839	391592	74589
840	392050	74121
841	392509	73653
842	393006	73193
843	393496	72731
844	394042	72279
845	394492	71810
846	394933	71339
847	395437	70880
848	395983	70428
849	396466	69964
850	396969	69504
851	397412	69034
852	397945	68579
853	398441	68117
854	398879	67646
855	399433	67194
856	399978	66740
857	400539	66289
858	401007	65823
859	401447	65351
860	401969	64894
861	402454	64430
862	402957	63968
863	403479	63510
864	403971	63047
865	404409	62576
866	404901	62112
867	405398	61650
868	405910	61190
869	406329	60715
870	406792	60248
871	407306	59788
872	407755	59318
873	408262	58857
874	408779	58397
875	409272	57933
876	409802	57475
877	410261	57006
878	410761	56544
879	411305	56087
880	411781	55620
881	412247	55153
882	412675	54680
883	413148	54214
884	413670	53753
885	414143	53287
886	414640	52823
887	415138	52359
888	415643	51896
889	416166	51436
890	416676	50973
891	417162	50508
892	417691	50048
893	418148	49579
894	418650	49115
895	419090	48644
896	419537	48174
897	420037	47710
898	420436	47234
899	420919	46768
900	421419	46304
901	421962	45845
902	422461	45380
903	422923	44912
904	423418	44447
905	423952	43986
906	424478	43524
907	425006	43062
908	425500	42596
909	426067	42138
910	426507	41667
911	427019	41203
912	427534	40739
913	428040	40275
914	428495	39805
915	428937	39334
916	429533	38878
917	430021	38411
918	430471	37941
919	430978	37476
920	431473	37010
921	431969	36544
922	432429	36074
923	432882	35605
924	433338	35135
925	433875	34672
926	434365	34205
927	434863	33739
928	435366	33273
929	435842	32805
930	436271	32333
931	436792	31869
932	437289	31402
933	437783	30935
934	438262	30467
935	438781	30002
936	439219	29531
937	439728	29065
938	440247	28599
939	440748	28132
940	441244	27665
941	441715	27196
942	442235	26731
943	442736	26264
944	443210	25795
945	443752	25330
946	444171	24858
947	444646	24389
948	445155	23923
949	445563	23450
950	446066	22983
951	446505	22512
952	447005	22045
953	447446	21574
954	447917	21106
955	448394	20637
956	448909	20170
957	449422	19703
958	449869	19233
959	450396	18766
960	450844	18296
961	451314	17827
962	451822	17359
963	452349	16892
964	452784	16422
965	453287	15954
966	453797	15486
967	454332	15019
968	454869	14552
969	455425	14085
970	455877	13615
971	456302	13144
972	456733	12673
973	457499	12212
974	457924	11741
975	458344	11270
976	458855	10802
977	459292	10331
978	459809	9863
979	460268	9393
980	460751	8923
981	461211	8453
982	461664	7984
983	462117	7514
984	462591	7044
985	463054	6574
986	463510	6105
987	463959	5635
988	464480	5166
989	464970	4696
990	465500	4227
991	466042	3758
992	466454	3288
993	466889	2818
994	467400	2348
995	467822	1878
996	468259	1409
997	468691	939
998	469174	469
999	469728	0
