iter	Passed	Remaining
566	265926	203079
567	266510	202698
568	267051	202283
569	267525	201817
570	268102	201429
571	268674	201036
572	269167	200583
573	269723	200177
574	270205	199717
575	270634	199216
576	271160	198788
577	271720	198384
578	272475	198121
579	273086	197752
580	273597	197310
581	274089	196854
582	274651	196448
583	275222	196048
584	275805	195656
585	276369	195250
586	276830	194771
587	277355	194337
588	277979	193972
589	278501	193534
590	279004	193084
591	279531	192650
592	280085	192234
593	280543	191752
594	281035	191292
595	281580	190869
596	282122	190444
597	282619	189988
598	283130	189541
599	283659	189106
600	284132	188633
601	284734	188246
602	285231	187789
603	285757	187351
604	286279	186909
605	286782	186455
606	287375	186060
607	287964	185661
608	288526	185244
609	289076	184819
610	289529	184332
611	290073	183902
612	290613	183470
613	291080	182992
614	291593	182542
615	292140	182113
616	292643	181657
617	293164	181212
618	293734	180796
619	294310	180383
620	294808	179923
621	295382	179509
622	295879	179047
623	296390	178594
624	296888	178132
625	297470	177721
626	297994	177275
627	298491	176813
628	299034	176377
629	299630	175973
630	300150	175523
631	300643	175058
632	301148	174599
633	301614	174118
634	302176	173692
635	302650	173215
636	303210	172786
637	303761	172353
638	304327	171928
639	304826	171465
640	305384	171034
641	305860	170557
642	306452	170145
643	307010	169713
644	307609	169304
645	308192	168885
646	308743	168448
647	309304	168017
648	309847	167575
649	310321	167096
650	310816	166628
651	311351	166181
652	311940	165763
653	312495	165326
654	313080	164905
655	313536	164415
656	314037	163949
657	314592	163511
658	315136	163067
659	315671	162618
660	316116	162123
661	316670	161683
662	317233	161248
663	317707	160767
664	318319	160356
665	318884	159920
666	319411	159466
667	320013	159048
668	320593	158619
669	321147	158177
670	321646	157707
671	322213	157270
672	322779	156833
673	323325	156385
674	323797	155902
675	324313	155439
676	324816	154971
677	325322	154504
678	325829	154037
679	326303	153554
680	326824	153093
681	327426	152671
682	328014	152240
683	328558	151790
684	329052	151316
685	329634	150882
686	330137	150412
687	330708	149972
688	331268	149527
689	331806	149072
690	332381	148633
691	333028	148226
692	333594	147782
693	334039	147285
694	334551	146817
695	335051	146344
696	335611	145897
697	336166	145447
698	336740	145005
699	337340	144574
700	337928	144137
701	338447	143671
702	338919	143185
703	339408	142705
704	339939	142244
705	340444	141771
706	340956	141301
707	341475	140834
708	342039	140385
709	342607	139938
710	343111	139464
711	343699	139024
712	344274	138578
713	344755	138095
714	345302	137638
715	345873	137189
716	346378	136715
717	346982	136280
718	347568	135836
719	348160	135395
720	348699	134933
721	349398	134532
722	349926	134066
723	350463	133602
724	350948	133118
725	351490	132656
726	351924	132153
727	352521	131711
728	353058	131246
729	353640	130798
730	354191	130338
731	354683	129856
732	355218	129390
733	355793	128938
734	356282	128455
735	356773	127973
736	357337	127516
737	357901	127059
738	358476	126606
739	358982	126129
740	359512	125659
741	360101	125210
742	360645	124745
743	361120	124256
744	361669	123793
745	362223	123330
746	362725	122850
747	363250	122378
748	363733	121891
749	364209	121403
750	364800	120952
751	365398	120503
752	365879	120016
753	366484	119569
754	367028	119101
755	367542	118624
756	368009	118132
757	368605	117681
758	369071	117188
759	369643	116729
760	370206	116267
761	370654	115768
762	371234	115311
763	371824	114856
764	372284	114361
765	372744	113867
766	373262	113390
767	373742	112901
768	374284	112431
769	374775	111945
770	375319	111476
771	375825	110995
772	376324	110511
773	376814	110025
774	377359	109555
775	377833	109065
776	378404	108602
777	378950	108132
778	379519	107668
779	380079	107202
780	380582	106719
781	381170	106259
782	381684	105779
783	382246	105312
784	382814	104847
785	383389	104383
786	383940	103912
787	384478	103438
788	385085	102982
789	385645	102513
790	386136	102025
791	386743	101568
792	387256	101087
793	387819	100618
794	388300	100127
795	388804	99643
796	389367	99173
797	389861	98686
798	390438	98220
799	391005	97751
800	391560	97279
801	392139	96812
802	392674	96334
803	393151	95842
804	393733	95376
805	394277	94900
806	394822	94424
807	395299	93932
808	395797	93445
809	396365	92974
810	396943	92505
811	397476	92026
812	397993	91543
813	398579	91075
814	399149	90604
815	399645	90116
816	400138	89627
817	400618	89135
818	401195	88664
819	401755	88190
820	402484	87752
821	402962	87259
822	403507	86780
823	403985	86288
824	404540	85811
825	405057	85326
826	405619	84851
827	406176	84374
828	406757	83902
829	407233	83409
830	407716	82917
831	408200	82425
832	408707	81937
833	409300	81467
834	409842	80986
835	410427	80514
836	410899	80019
837	411479	79546
838	411987	79058
839	412560	78583
840	413139	78108
841	413674	77625
842	414183	77137
843	414753	76660
844	415275	76174
845	415844	75697
846	416340	75206
847	416843	74717
848	417384	74234
849	417980	73761
850	418564	73285
851	419133	72807
852	419638	72317
853	420228	71842
854	420762	71357
855	421246	70863
856	421729	70370
857	422287	69889
858	422778	69396
859	423381	68922
860	423966	68445
861	424447	67950
862	425048	67475
863	425541	66983
864	426080	66498
865	426651	66017
866	427157	65527
867	427684	65039
868	428276	64561
869	428836	64079
870	429459	63605
871	430066	63129
872	430521	62630
873	431010	62136
874	431533	61647
875	432048	61157
876	432591	60671
877	433046	60172
878	433636	59692
879	434195	59208
880	434764	58725
881	435334	58242
882	435890	57756
883	436466	57273
884	437072	56794
885	437647	56311
886	438143	55817
887	438699	55331
888	439207	54839
889	439813	54358
890	440394	53875
891	440949	53388
892	441539	52905
893	442011	52408
894	442638	51929
895	443215	51444
896	443779	50957
897	444286	50464
898	444783	49970
899	445354	49483
900	445893	48993
901	446419	48502
902	446993	48015
903	447591	47531
904	448190	47047
905	448802	46564
906	449428	46082
907	449952	45589
908	450488	45098
909	451200	44624
910	451829	44141
911	452381	43650
912	452858	43153
913	453436	42664
914	454004	42175
915	454763	41703
916	455312	41211
917	455866	40720
918	456361	40223
919	456843	39725
920	457309	39226
921	457868	38735
922	458428	38243
923	458996	37752
924	459619	37266
925	460208	36776
926	460801	36287
927	461380	35796
928	461944	35304
929	462443	34807
930	463026	34316
931	463525	33819
932	464041	33323
933	464657	32834
934	465207	32340
935	465820	31850
936	466380	31357
937	466946	30864
938	467571	30374
939	468117	29879
940	468644	29383
941	469241	28891
942	469822	28398
943	470408	27905
944	470987	27411
945	471515	26915
946	472044	26418
947	472655	25926
948	473189	25429
949	473700	24931
950	474214	24433
951	474740	23936
952	475321	23441
953	475922	22948
954	476462	22451
955	477057	21956
956	477653	21461
957	478247	20967
958	478819	20470
959	479432	19976
960	480004	19479
961	480570	18983
962	481111	18485
963	481718	17989
964	482200	17489
965	482726	16990
966	483299	16493
967	483921	15997
968	484485	15499
969	485054	15001
970	485631	14503
971	486221	14006
972	486813	13508
973	487386	13010
974	487984	12512
975	488472	12011
976	489055	11513
977	489655	11014
978	490218	10515
979	490754	10015
980	491322	9515
981	491901	9016
982	492447	8516
983	493022	8016
984	493598	7516
985	494178	7016
986	494771	6516
987	495286	6015
988	495908	5515
989	496435	5014
990	496998	4513
991	497526	4012
992	498122	3511
993	498728	3010
994	499325	2509
995	499877	2007
996	500406	1505
997	500967	1003
998	501454	501
999	502011	0
