iter	Logloss
943	0.6324600167
944	0.6324488358
945	0.6324398657
946	0.6324266277
947	0.6324157997
948	0.6324076501
949	0.6323989807
950	0.6323868318
951	0.6323813262
952	0.6323720207
953	0.6323633684
954	0.6323512184
955	0.632342748
956	0.6323318703
957	0.6323223951
958	0.6323139271
959	0.632301531
960	0.6322910721
961	0.632283926
962	0.632277081
963	0.6322613327
964	0.6322526781
965	0.6322439086
966	0.6322357919
967	0.6322239401
968	0.6322158394
969	0.632208693
970	0.6321992871
971	0.6321840737
972	0.6321714729
973	0.6321639921
974	0.6321567628
975	0.6321485624
976	0.6321401615
977	0.6321306219
978	0.6321196434
979	0.6321096016
980	0.6320977183
981	0.6320909232
982	0.6320819701
983	0.6320713605
984	0.6320578885
985	0.6320485793
986	0.6320346543
987	0.6320264871
988	0.6320194756
989	0.6320096683
990	0.6320013007
991	0.631991092
992	0.631979377
993	0.6319687173
994	0.6319581395
995	0.6319502194
996	0.6319412405
997	0.6319307977
998	0.6319219949
999	0.631909227
