iter	Logloss
413	0.6390622892
414	0.6390494903
415	0.6390297338
416	0.6390223881
417	0.6389914045
418	0.6389787357
419	0.6389666212
420	0.6389521608
421	0.6389393249
422	0.63892175
423	0.63890935
424	0.6389005763
425	0.6388760281
426	0.6388602821
427	0.638845754
428	0.6388347058
429	0.6388190398
430	0.6387989641
431	0.6387840677
432	0.6387724719
433	0.6387599881
434	0.6387467167
435	0.6387342652
436	0.6387189814
437	0.6387067321
438	0.6386885675
439	0.638679722
440	0.638669851
441	0.6386562585
442	0.6386412946
443	0.6386153037
444	0.6386008106
445	0.6385863316
446	0.6385763275
447	0.6385654695
448	0.638552349
449	0.6385443536
450	0.6385332261
451	0.6385233539
452	0.638514422
453	0.6385028265
454	0.6384928904
455	0.6384804568
456	0.6384711901
457	0.6384521391
458	0.6384397388
459	0.6384274562
460	0.6384019699
461	0.6383890173
462	0.638374607
463	0.6383623556
464	0.6383505752
465	0.6383394246
466	0.6383274603
467	0.6383127504
468	0.6383013389
469	0.6382786802
470	0.6382649575
471	0.6382513171
472	0.6382316108
473	0.6382163578
474	0.6381874192
475	0.6381764599
476	0.6381669377
477	0.6381587598
478	0.6381514036
479	0.6381263513
480	0.6381117557
481	0.6380967079
482	0.6380800345
483	0.638067517
484	0.6380512476
485	0.6380422155
486	0.6380316579
487	0.6380163038
488	0.6380054957
489	0.6379884203
490	0.6379793715
491	0.6379672226
492	0.6379572353
493	0.6379456885
494	0.6379349989
495	0.6379223971
496	0.637914186
497	0.6379065785
498	0.6378937788
499	0.6378852596
500	0.6378761462
501	0.6378673461
502	0.6378545943
503	0.6378414402
504	0.6378342012
505	0.6378248007
506	0.6377973861
507	0.6377900119
508	0.6377709748
509	0.6377609374
510	0.6377477489
511	0.6377402761
512	0.6377293003
513	0.637718811
514	0.6377072654
515	0.6376953188
516	0.6376840415
517	0.6376649553
518	0.6376512287
519	0.6376422304
520	0.6376304537
521	0.6376182762
522	0.6376042673
523	0.6375932584
524	0.6375830701
525	0.6375722451
526	0.6375610837
527	0.6375484823
528	0.6375356274
529	0.6375254726
530	0.6375131733
531	0.6374996168
532	0.6374861123
533	0.6374748656
534	0.6374639694
535	0.6374476139
536	0.6374419789
537	0.6374298495
538	0.6374271023
539	0.6374172334
540	0.6374070621
541	0.637396136
542	0.6373839701
543	0.637372525
544	0.6373608621
545	0.6373521651
546	0.6373392619
547	0.6373267945
548	0.6373138418
549	0.6372958092
550	0.6372832091
551	0.6372764214
552	0.6372629824
553	0.6372436282
554	0.6372343281
555	0.6372232519
556	0.6372102853
557	0.6371943506
558	0.6371807433
559	0.63716764
560	0.6371546368
561	0.6371403924
562	0.6371299865
563	0.6371202834
564	0.6371105327
565	0.6370998429
566	0.6370852487
567	0.6370662619
568	0.6370573971
569	0.6370479621
570	0.6370387462
571	0.6370278211
572	0.6370152039
573	0.637003843
574	0.6369915266
575	0.6369838687
576	0.6369673802
577	0.6369586845
578	0.6369493996
579	0.6369370686
580	0.6369259415
581	0.6369162555
582	0.6369070559
583	0.6368956446
584	0.6368857749
585	0.6368719663
586	0.6368592653
587	0.6368505018
588	0.6368386542
589	0.6368289185
590	0.6368197348
591	0.6368062268
592	0.6367898727
593	0.6367805557
594	0.6367668985
595	0.6367551019
596	0.636747746
597	0.6367312238
598	0.6367209187
599	0.6367114012
600	0.6366984314
601	0.6366914105
602	0.6366803847
603	0.6366692913
604	0.6366595224
605	0.6366504403
606	0.6366411064
607	0.636630181
608	0.6366237801
609	0.6366148487
610	0.6366068875
611	0.6365951403
612	0.6365850702
613	0.6365708612
614	0.6365584266
615	0.6365454559
616	0.6365298211
617	0.6365063465
618	0.6364924049
619	0.6364823482
620	0.63646162
621	0.6364518173
622	0.6364351274
623	0.636428143
624	0.6364185925
625	0.636409292
626	0.636392116
627	0.6363762978
628	0.6363675013
629	0.6363572468
630	0.6363492878
631	0.636335298
632	0.6363207196
633	0.6363092578
634	0.6362977797
635	0.6362896709
636	0.6362798852
637	0.6362640497
638	0.6362524816
639	0.6362417741
640	0.6362322892
641	0.6362214922
642	0.6362098106
643	0.636200793
644	0.6361871366
645	0.6361745184
646	0.6361663408
647	0.6361533248
648	0.6361462705
649	0.6361346742
650	0.6361226082
651	0.6361093523
652	0.6361006388
653	0.6360909534
654	0.6360805477
655	0.6360697224
656	0.6360579255
657	0.6360460457
658	0.636036008
659	0.6360230716
660	0.6360138719
661	0.6360066821
662	0.6359946844
663	0.6359877977
664	0.6359778133
665	0.635968128
666	0.6359564838
667	0.6359453891
668	0.6359358687
669	0.6359298678
670	0.6359184902
671	0.635906006
672	0.6358969909
673	0.6358904222
674	0.6358800142
675	0.6358714682
676	0.6358589019
677	0.6358506574
678	0.6358378213
679	0.6358289408
680	0.6358208472
681	0.6358120331
682	0.6357974888
683	0.6357876868
684	0.6357710468
685	0.6357604554
686	0.6357398612
687	0.635726302
688	0.6357182418
689	0.6357125276
690	0.6357013314
691	0.6356942123
692	0.6356870246
693	0.6356774089
694	0.6356661649
695	0.6356568833
696	0.6356445522
697	0.6356342782
698	0.6356265203
699	0.6356171936
700	0.6356067879
701	0.63559985
702	0.6355898782
703	0.6355774319
704	0.6355604738
705	0.6355500151
706	0.6355401117
707	0.6355262899
708	0.6355150772
709	0.6355011184
710	0.6354911677
711	0.6354804027
712	0.6354708808
713	0.6354608089
714	0.6354506047
715	0.635440922
716	0.6354294747
717	0.6354215625
718	0.6354082052
719	0.6353977829
720	0.6353837412
721	0.635375279
722	0.6353656939
723	0.6353587065
724	0.6353508785
725	0.6353377918
726	0.635329263
727	0.635317567
728	0.6353106624
729	0.6352955653
730	0.6352844382
731	0.6352749877
732	0.6352643134
733	0.6352565212
734	0.6352472217
735	0.6352356504
736	0.6352243392
737	0.635214167
738	0.6352044648
739	0.6351895514
740	0.6351792294
741	0.6351681015
742	0.6351597896
743	0.6351503716
744	0.635141959
745	0.6351347541
746	0.6351239451
747	0.6351121151
748	0.6351038211
749	0.635091368
750	0.6350822192
751	0.6350692326
752	0.6350574354
753	0.6350457724
754	0.635037026
755	0.6350271393
756	0.6350194313
757	0.6350087235
758	0.6349990878
759	0.6349870061
760	0.6349792641
761	0.634968673
762	0.6349586356
763	0.6349453473
764	0.6349344224
765	0.6349256257
766	0.6349150691
767	0.6349062685
768	0.6348991465
769	0.6348882547
770	0.6348818697
771	0.6348744967
772	0.6348667889
773	0.6348599858
774	0.6348483731
775	0.6348374651
776	0.6348304441
777	0.6348140046
778	0.6347988047
779	0.6347892036
780	0.6347766027
781	0.6347635817
782	0.6347539283
783	0.6347450809
784	0.634738931
785	0.6347306536
786	0.6347201818
787	0.634711065
788	0.6346975093
789	0.6346868174
790	0.6346796444
791	0.6346660567
792	0.6346540091
793	0.63464539
794	0.6346396597
795	0.6346272098
796	0.6346120111
797	0.6346007661
798	0.6345927723
799	0.6345818157
800	0.6345729701
801	0.6345629816
802	0.6345559604
803	0.6345477497
804	0.6345395389
805	0.6345325181
806	0.6345239213
807	0.6345082702
808	0.6345005891
809	0.6344914364
810	0.6344790372
811	0.6344699234
812	0.634456817
813	0.6344469637
814	0.6344401936
815	0.6344224975
816	0.6344085224
817	0.6343970948
818	0.6343856674
819	0.6343795171
820	0.6343705182
821	0.6343642178
822	0.6343536107
823	0.6343434565
824	0.6343319787
825	0.6343220908
826	0.6343070444
827	0.6342952267
828	0.6342858112
829	0.6342758395
830	0.6342660031
831	0.6342562335
832	0.6342469501
833	0.6342370298
834	0.6342258204
835	0.6342155821
836	0.6342083433
837	0.6341977691
838	0.634185503
839	0.6341753481
840	0.6341665339
841	0.6341541333
842	0.6341458889
843	0.6341314197
844	0.634122857
845	0.6341135756
846	0.6341056834
847	0.6340944541
848	0.6340816849
849	0.6340725707
850	0.6340641083
851	0.6340541747
852	0.6340403492
853	0.6340303453
854	0.6340231562
855	0.6340151635
856	0.6340061641
857	0.6339957077
858	0.633980274
859	0.6339695319
860	0.6339604329
861	0.6339505779
862	0.6339386454
863	0.6339289955
864	0.6339185717
865	0.633910241
866	0.6338977596
867	0.6338837351
868	0.6338728588
869	0.6338611626
870	0.6338512265
871	0.633842513
872	0.6338318048
873	0.6338219185
874	0.6338131546
875	0.6337985247
876	0.6337889556
877	0.6337794368
878	0.633759581
879	0.6337468497
880	0.6337376342
881	0.633730161
882	0.6337215326
883	0.6337129032
884	0.6337033693
885	0.6336954101
886	0.6336873
887	0.6336702526
888	0.6336615195
889	0.6336513807
890	0.6336444771
891	0.6336358973
892	0.6336280211
893	0.6336199293
894	0.6336118252
895	0.6336013861
896	0.6335911474
897	0.6335828185
898	0.6335714386
899	0.6335566751
900	0.6335488496
901	0.6335394276
902	0.6335259194
903	0.6335175404
904	0.633505259
905	0.6334940988
906	0.633484112
907	0.6334689796
908	0.6334510667
909	0.6334411625
910	0.6334316271
911	0.6334234817
912	0.6334155899
913	0.6334049823
914	0.633396185
915	0.6333874549
916	0.6333795285
917	0.6333728759
918	0.633362403
919	0.6333542425
920	0.6333427134
921	0.6333347541
922	0.6333286545
923	0.6333157513
924	0.6333026639
925	0.6332953915
926	0.6332858051
927	0.6332736059
928	0.6332626639
929	0.6332539196
930	0.6332432788
931	0.633235034
932	0.6332272412
933	0.6332175227
934	0.6332100823
935	0.6331980175
936	0.6331899234
937	0.6331814779
938	0.6331731997
939	0.6331684075
940	0.6331595764
941	0.6331473773
942	0.6331378992
943	0.6331313058
944	0.633122742
945	0.6331138432
946	0.6331048617
947	0.6330957965
948	0.6330862963
949	0.6330731584
950	0.6330631389
951	0.6330533023
952	0.633043483
953	0.6330342999
954	0.6330255023
955	0.6330158788
956	0.6330065452
957	0.6329964736
958	0.6329862682
959	0.6329725104
960	0.6329599921
961	0.6329529713
962	0.6329439731
963	0.6329341352
964	0.6329244325
965	0.6329139596
966	0.6329074244
967	0.6328965475
968	0.6328833598
969	0.6328729035
970	0.6328634022
971	0.632856314
972	0.6328471166
973	0.632837564
974	0.632830073
975	0.632823588
976	0.632814207
977	0.632802544
978	0.6327897748
979	0.6327841966
980	0.6327747958
981	0.6327659149
982	0.6327572863
983	0.6327494443
984	0.6327395414
985	0.6327330565
986	0.6327220969
987	0.6327142715
988	0.6327058272
989	0.632694365
990	0.6326841099
991	0.6326744077
992	0.6326634983
993	0.6326540606
994	0.6326454975
995	0.632637537
996	0.6326281361
997	0.6326194054
998	0.632612516
999	0.6326044389
